screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
archering (100).png,archery,11,high,bow,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
archering (108).png,archery,3,high,bow,no_mob,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (112).png,archery,3,high,bow,no_mob,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (12).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (1546).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1564).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1569).png,archery,20,mid,bow,no_mob,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (1574).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1609).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (1613).png,archery,20,high,crossbow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (1615).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (1621).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (1635).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (1644).png,archery,20,low,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (1648).png,archery,20,low,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (1654).png,archery,20,low,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (1665).png,archery,15,mid,bow,no_mob,give_resistance,give_regeneration_1,place_light_source,no_decision_for_mob
archering (1669).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,no_decision_for_mob
archering (1679).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
archering (1680).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (1682).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (1683).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
archering (1684).png,archery,20,low,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (1687).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
archering (1688).png,archery,20,low,bow,other,give_resistance,no_decision_for_hearts,place_light_source,no_decision_for_mob
archering (1697).png,archery,11,mid,bow,no_mob,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (1702).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1714).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1722).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1731).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (1746).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1750).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1752).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1758).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1761).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (1766).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (1774).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1786).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1800).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1803).png,archery,13,high,bow,no_mob,give_resistance,give_regeneration_2,no_decision_for_light,no_decision_for_mob
archering (1804).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1818).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1848).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1855).png,archery,20,high,crossbow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (1858).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1862).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1868).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1874).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1886).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1894).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1912).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1922).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1934).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1938).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1952).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1958).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1968).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1984).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1986).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1988).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1989).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1990).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (1992).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (2003).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,no_decision_for_light,no_decision_for_mob
archering (2007).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2013).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2017).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2018).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2021).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2031).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2032).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2048).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2050).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2059).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2060).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2063).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2067).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2068).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2069).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2080).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2083).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2084).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2092).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2094).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2100).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2103).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2116).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2117).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2118).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2121).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2125).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2139).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2140).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2144).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2149).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2151).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2152).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2153).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2158).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2164).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2166).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2169).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2172).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2173).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2178).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2181).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2185).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2187).png,archery,20,high,bow,no_mob,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2198).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2199).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2200).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2206).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2213).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2214).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2215).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2216).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2222).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2223).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2231).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2237).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2238).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2240).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2243).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2244).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2245).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2247).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2252).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2264).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2269).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2270).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2273).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2279).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2281).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2283).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2286).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2287).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2292).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2293).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2294).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2296).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2297).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2300).png,archery,20,high,bow,other,give_resistance,no_decision_for_hearts,no_decision_for_light,no_decision_for_mob
archering (2306).png,archery,17,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2307).png,archery,17,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2314).png,archery,17,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2316).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2318).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2321).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2325).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2326).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2333).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2336).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2348).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2349).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (235).png,archery,6,high,bow,spider,give_resistance,give_regeneration_3,no_decision_for_light,take_sword
archering (2350).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2353).png,archery,18,high,bow,other,give_resistance,give_regeneration_1,no_decision_for_light,no_decision_for_mob
archering (2391).png,archery,4,low,bow,ender,give_resistance,give_regeneration_4,place_light_source,take_sword
archering (2420).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,no_decision_for_mob
archering (2422).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,no_decision_for_mob
archering (2429).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,no_decision_for_mob
archering (2434).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,no_decision_for_mob
archering (2452).png,archery,4,low,bow,no_mob,give_resistance,give_regeneration_4,place_light_source,no_decision_for_mob
archering (2508).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2511).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2514).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2516).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2523).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2525).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2526).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2530).png,archery,13,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2532).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2536).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2539).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
archering (2540).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,no_decision_for_mob
